date,sunrise_hour,sunset_hour,daylength
2001-03-17,6,18,12
2001-03-18,6,18,12
2001-03-19,6,18,12
2001-03-20,6,18,12
2001-03-21,6,18,12
2001-03-22,6,18,12
2001-03-23,6,18,12
2001-03-24,6,18,12
2001-03-25,7,19,12
2001-03-26,7,19,12
2001-03-27,6,19,13
2001-03-28,6,19,13
2001-03-29,6,19,13
2001-03-30,6,19,13
2001-03-31,6,19,13
2001-04-01,6,19,13
2001-04-02,6,19,13
2001-04-03,6,19,13
2001-04-04,6,20,14
2001-04-05,6,20,14
2001-04-06,6,20,14
2001-04-07,6,20,14
2001-04-08,6,20,14
2001-04-09,6,20,14
2001-04-10,6,20,14
2001-04-11,6,20,14
2001-04-12,6,20,14
2001-04-13,6,20,14
2001-04-14,6,20,14
2001-04-15,6,20,14
2001-04-16,6,20,14
2001-04-17,6,20,14
2001-04-18,6,20,14
2001-04-19,5,20,15
2001-04-20,5,20,15
2001-04-21,5,20,15
2001-04-22,5,20,15
2001-04-23,5,20,15
2001-04-24,5,20,15
2001-04-25,5,20,15
2001-04-26,5,20,15
2001-04-27,5,20,15
2001-04-28,5,20,15
2001-04-29,5,20,15
2001-04-30,5,20,15
2001-05-01,5,20,15
2001-05-02,5,21,16
2001-05-03,5,21,16
2001-05-04,5,21,16
2001-05-05,5,21,16
2001-05-06,5,21,16
2001-05-07,5,21,16
2001-05-08,5,21,16
2001-05-09,5,21,16
2001-05-10,5,21,16
2001-05-11,5,21,16
2001-05-12,5,21,16
2001-05-13,5,21,16
2001-05-14,5,21,16
2001-05-15,5,21,16
2001-05-16,4,21,17
2001-05-17,4,21,17
2001-05-18,4,21,17
2001-05-19,4,21,17
2001-05-20,4,21,17
2001-05-21,4,21,17
2001-05-22,4,21,17
2001-05-23,4,21,17
2001-05-24,4,21,17
2001-05-25,4,21,17
2001-05-26,4,21,17
2001-05-27,4,21,17
2001-05-28,4,21,17
2001-05-29,4,21,17
2001-05-30,4,21,17
2001-05-31,4,21,17
2001-06-01,4,21,17
2001-06-02,4,21,17
2001-06-03,4,21,17
2001-06-04,4,21,17
2001-06-05,4,22,18
2001-06-06,4,22,18
2001-06-07,4,22,18
2001-06-08,4,22,18
2001-06-09,4,22,18
2001-06-10,4,22,18
2001-06-11,4,22,18
2001-06-12,4,22,18
2001-06-13,4,22,18
2001-06-14,4,22,18
2001-06-15,4,22,18
2001-06-16,4,22,18
2001-06-17,4,22,18
2001-06-18,4,22,18
2001-06-19,4,22,18
2001-06-20,4,22,18
2001-06-21,4,22,18
2001-06-22,4,22,18
2001-06-23,4,22,18
2001-06-24,4,22,18
2001-06-25,4,22,18
2001-06-26,4,22,18
2001-06-27,4,22,18
2001-06-28,4,22,18
2001-06-29,4,22,18
2001-06-30,4,22,18
2001-07-01,4,22,18
2001-07-02,4,22,18
2001-07-03,4,22,18
2001-07-04,4,22,18
2001-07-05,4,22,18
2001-07-06,4,22,18
2001-07-07,4,22,18
2001-07-08,4,22,18
2001-07-09,4,22,18
2001-07-10,4,22,18
2001-07-11,4,22,18
2001-07-12,4,22,18
2001-07-13,4,22,18
2001-07-14,4,21,17
2001-07-15,4,21,17
2001-07-16,4,21,17
2001-07-17,4,21,17
2001-07-18,4,21,17
2001-07-19,4,21,17
2001-07-20,4,21,17
2001-07-21,4,21,17
2001-07-22,4,21,17
2001-07-23,5,21,16
2001-07-24,5,21,16
2001-07-25,5,21,16
2001-07-26,5,21,16
2001-07-27,5,21,16
2001-07-28,5,21,16
2001-07-29,5,21,16
2001-07-30,5,21,16
2001-07-31,5,21,16
2001-08-01,5,21,16
2001-08-02,5,21,16
2001-08-03,5,21,16
2001-08-04,5,21,16
2001-08-05,5,21,16
2001-08-06,5,21,16
2001-08-07,5,21,16
2001-08-08,5,21,16
2001-08-09,5,21,16
2001-08-10,5,21,16
2001-08-11,5,21,16
2001-08-12,5,21,16
2001-08-13,5,21,16
2001-08-14,5,20,15
2001-08-15,5,20,15
2001-08-16,5,20,15
2001-08-17,5,20,15
2001-08-18,5,20,15
2001-08-19,5,20,15
2001-08-20,5,20,15
2001-08-21,5,20,15
2001-08-22,6,20,14
2001-08-23,6,20,14
2001-08-24,6,20,14
2001-08-25,6,20,14
2001-08-26,6,20,14
2001-08-27,6,20,14
2001-08-28,6,20,14
2001-08-29,6,20,14
2001-08-30,6,20,14
2001-08-31,6,20,14
2001-09-01,6,20,14
2001-09-02,6,20,14
2001-09-03,6,20,14
2001-09-04,6,20,14
2001-09-05,6,20,14
2001-09-06,6,20,14
2001-09-07,6,19,13
2001-09-08,6,19,13
2001-09-09,6,19,13
2001-09-10,6,19,13
2001-09-11,6,19,13
2001-09-12,6,19,13
2001-09-13,6,19,13
2001-09-14,6,19,13
2001-09-15,6,19,13
2001-09-16,6,19,13
2001-09-17,6,19,13
2001-09-18,6,19,13
2001-09-19,6,19,13
2001-09-20,6,19,13
2001-09-21,7,19,12
2001-09-22,7,19,12
2001-09-23,7,19,12
2001-09-24,7,19,12
2001-09-25,7,19,12
2001-09-26,7,19,12
2001-09-27,7,19,12
2001-09-28,7,19,12
2001-09-29,7,18,11
2001-09-30,7,18,11
2001-10-01,7,18,11
2001-10-02,7,18,11
2001-10-03,7,18,11
2001-10-04,7,18,11
2001-10-05,7,18,11
2001-10-06,7,18,11
2001-10-07,7,18,11
2001-10-08,7,18,11
2001-10-09,7,18,11
2001-10-10,7,18,11
2001-10-11,7,18,11
2001-10-12,7,18,11
2001-10-13,7,18,11
2001-10-14,7,18,11
2001-10-15,7,18,11
2001-10-16,7,18,11
2001-10-17,7,18,11
2001-10-18,7,18,11
2001-10-19,7,18,11
2001-10-20,8,18,10
2001-10-21,8,18,10
2001-10-22,8,17,9
2001-10-23,8,17,9
2001-10-24,8,17,9
2001-10-25,8,17,9
2001-10-26,8,17,9
2001-10-27,8,17,9
2001-10-28,7,16,9
2001-10-29,7,16,9
2001-10-30,7,16,9
2001-10-31,7,16,9
2001-11-01,7,16,9
2001-11-02,7,16,9
2001-11-03,7,16,9
2001-11-04,7,16,9
2001-11-05,7,16,9
2001-11-06,7,16,9
2001-11-07,7,16,9
2001-11-08,7,16,9
2001-11-09,7,16,9
2001-11-10,7,16,9
2001-11-11,7,16,9
2001-11-12,7,16,9
2001-11-13,7,16,9
2001-11-14,7,16,9
2001-11-15,7,16,9
2001-11-16,7,16,9
2001-11-17,8,16,8
2001-11-18,8,16,8
2001-11-19,8,15,7
2001-11-20,8,15,7
2001-11-21,8,15,7
2001-11-22,8,15,7
2001-11-23,8,15,7
2001-11-24,8,15,7
2001-11-25,8,15,7
2001-11-26,8,15,7
2001-11-27,8,15,7
2001-11-28,8,15,7
2001-11-29,8,15,7
2001-11-30,8,15,7
2001-12-01,8,15,7
2001-12-02,8,15,7
2001-12-03,8,15,7
2001-12-04,8,15,7
2001-12-05,8,15,7
2001-12-06,8,15,7
2001-12-07,8,15,7
2001-12-08,8,15,7
2001-12-09,8,15,7
2001-12-10,8,15,7
2001-12-11,8,15,7
2001-12-12,8,15,7
2001-12-13,8,15,7
2001-12-14,8,15,7
2001-12-15,8,15,7
2001-12-16,8,15,7
2001-12-17,8,15,7
2001-12-18,8,15,7
2001-12-19,8,15,7
2001-12-20,8,15,7
2001-12-21,8,15,7
2001-12-22,8,15,7
2001-12-23,8,15,7
2001-12-24,8,15,7
2001-12-25,8,15,7
2001-12-26,8,15,7
2001-12-27,8,15,7
2001-12-28,8,15,7
2001-12-29,8,15,7
2001-12-30,8,15,7
2001-12-31,8,15,7
